City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ducheng,23.2373,111.5317,83.71,63,96,7.49,CN,2022-04-22 04:33:48
1,Tsumeb,-19.2333,17.7167,56.55,60,0,7.81,NA,2022-04-22 04:32:48
2,Tautira,-17.7333,-149.15,79.34,76,86,22.86,PF,2022-04-22 04:33:49
3,Hithadhoo,-0.6,73.0833,84.94,66,15,9.31,MV,2022-04-22 04:32:20
4,Yar-Sale,66.8333,70.8333,6.96,90,100,17.63,RU,2022-04-22 04:33:15
5,Bredasdorp,-34.5322,20.0403,60.48,76,97,9.57,ZA,2022-04-22 04:33:49
6,Bluff,-46.6,168.3333,48.79,76,100,24.61,NZ,2022-04-22 04:33:50
7,Wanning,18.8003,110.3967,85.06,69,20,10.89,CN,2022-04-22 04:33:50
8,Pamyat Parizhskoy Kommuny,56.1048,44.4952,44.55,73,13,7.78,RU,2022-04-22 04:33:51
9,Mataura,-46.1927,168.8643,48.47,90,99,8.68,NZ,2022-04-22 04:31:22
10,Punta Arenas,-53.15,-70.9167,35.71,93,40,4.61,CL,2022-04-22 04:32:20
11,Saldanha,-33.0117,17.9442,60.85,77,91,16.55,ZA,2022-04-22 04:33:54
12,Itoman,26.1247,127.6694,84.97,80,75,16.11,JP,2022-04-22 04:33:54
13,Hobart,-42.8794,147.3294,61.02,52,75,11.5,AU,2022-04-22 04:29:58
14,Waitati,-45.75,170.5667,54.81,54,39,10.54,NZ,2022-04-22 04:33:56
15,Klyuchevskiy,53.5317,119.4519,37.54,23,43,10.76,RU,2022-04-22 04:34:00
16,Chuy,-33.6971,-53.4616,55.6,80,63,3.51,UY,2022-04-22 04:34:00
17,Puerto Ayora,-0.7393,-90.3518,71.96,93,14,6.51,EC,2022-04-22 04:34:00
18,Celestun,20.8667,-90.4,80.47,67,48,16.06,MX,2022-04-22 04:34:01
19,Port Alfred,-33.5906,26.891,64.18,92,60,3.0,ZA,2022-04-22 04:34:01
20,Kapaa,22.0752,-159.319,78.78,93,100,16.11,US,2022-04-22 04:34:02
21,Nouadhibou,20.931,-17.0347,62.58,82,100,18.41,MR,2022-04-22 04:34:04
22,Ribeira Grande,38.5167,-28.7,56.98,69,100,18.28,PT,2022-04-22 04:34:04
23,Zunyi,27.6867,106.9072,66.9,80,100,3.0,CN,2022-04-22 04:34:06
24,Eregli,37.5133,34.0467,57.07,41,56,1.92,TR,2022-04-22 04:34:07
25,Cabo San Lucas,22.8909,-109.9124,74.5,81,5,13.35,MX,2022-04-22 04:29:48
26,Pontianak,-0.0333,109.3333,85.98,70,40,4.61,ID,2022-04-22 04:34:08
27,Georgetown,5.4112,100.3354,87.73,79,20,5.75,MY,2022-04-22 04:30:15
28,Izhma,65.0083,53.9113,25.36,78,95,0.85,RU,2022-04-22 04:34:09
29,Kodiak,57.79,-152.4072,38.71,87,100,29.93,US,2022-04-22 04:32:28
